ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10007863.SH,华夏上证50ETF期权2411认购2.40,C,2024-11-05,2.4,22,2.841,0.442,0.017495,0.44352944968357466,2.841,1.18375
10007863.SH,华夏上证50ETF期权2411认购2.40,C,2024-11-08,2.4,19,2.882,0.4823,0.017996875,0.4842473238749121,2.882,1.2008333333333334
10007863.SH,华夏上证50ETF期权2411认购2.40,C,2024-11-20,2.4,7,2.784,0.3815,0.01684,0.38477497622039136,2.784,1.16
10007864.SH,华夏上证50ETF期权2411认购2.45,C,2024-11-25,2.45,2,2.687,0.2346,0.015078333,0.23720241309481072,2.687,1.0967346938775508
10007865.SH,华夏上证50ETF期权2411认购2.50,C,2024-11-25,2.5,2,2.687,0.185,0.015078333,0.18720654397429648,2.687,1.0748
10007866.SH,华夏上证50ETF期权2411认购2.55,C,2024-11-25,2.55,2,2.687,0.1367,0.015078333,0.1372106748537827,2.687,1.0537254901960784
10007868.SH,华夏上证50ETF期权2411认购2.65,C,2024-11-20,2.65,7,2.784,0.134,0.01684,0.13485570291001547,2.784,1.050566037735849
10007961.SH,华夏上证50ETF期权2503认购2.695,C,2025-03-25,2.695,1,2.752,0.0571,0.01775,0.057131055032540345,2.752,1.0211502782931354
10008054.SH,华夏上证50ETF期权2411认沽3.20,P,2024-10-16,3.2,42,2.754,0.4315,0.018244,0.43928925574452826,3.1932892557445283,0.860625
10008054.SH,华夏上证50ETF期权2411认沽3.20,P,2024-11-15,3.2,12,2.778,0.4199,0.017707143,0.420137653668478,3.198137653668478,0.8681249999999999
10008059.SH,华夏上证50ETF期权2412认沽2.891,P,2024-12-20,2.891,5,2.701,0.1892,0.015513333,0.18938569478666345,2.8903856947866635,0.9342787962642685
10008060.SH,华夏上证50ETF期权2412认沽2.94,P,2024-12-20,2.94,5,2.701,0.2382,0.015513333,0.23837528283389497,2.939375282833895,0.9187074829931973
10008061.SH,华夏上证50ETF期权2412认沽3.038,P,2024-12-20,3.038,5,2.701,0.3347,0.015513333,0.336354458928358,3.037354458928358,0.8890717577353523
10008062.SH,华夏上证50ETF期权2412认沽3.136,P,2024-12-10,3.136,15,2.744,0.382,0.018581875,0.38960614317828,3.1336061431782802,0.875
10008067.SH,华夏上证50ETF期权2503认沽2.891,P,2025-03-25,2.891,1,2.752,0.1384,0.01775,0.1388594136923662,2.890859413692366,0.9519197509512278
10008068.SH,华夏上证50ETF期权2503认沽2.94,P,2025-02-13,2.94,41,2.702,0.2232,0.017210167,0.2323218915062557,2.9343218915062557,0.919047619047619
10008069.SH,华夏上证50ETF期权2503认沽3.038,P,2025-02-13,3.038,41,2.702,0.3263,0.017210167,0.3301326212231306,3.0321326212231305,0.8894009216589862
10008069.SH,华夏上证50ETF期权2503认沽3.038,P,2025-03-20,3.038,6,2.779,0.2566,0.017791667,0.25811161894130175,3.0371116189413017,0.9147465437788018
10008070.SH,华夏上证50ETF期权2503认沽3.136,P,2025-01-24,3.136,61,2.638,0.4879,0.017008667,0.4890984384603261,3.127098438460326,0.8411989795918366
10008070.SH,华夏上证50ETF期权2503认沽3.136,P,2025-02-13,3.136,41,2.702,0.4276,0.017210167,0.42794335094000635,3.1299433509400063,0.8616071428571428
10008070.SH,华夏上证50ETF期权2503认沽3.136,P,2025-03-25,3.136,1,2.752,0.3801,0.01775,0.38384749959849884,3.1358474995984986,0.8775510204081631
10008159.SH,华夏上证50ETF期权2410认沽3.30,P,2024-10-21,3.3,2,2.79,0.5061,0.014923333,0.5097301644632886,3.2997301644632886,0.8454545454545455
10008160.SH,华夏上证50ETF期权2410认沽3.40,P,2024-10-16,3.4,7,2.754,0.6344,0.0159,0.6449633909321268,3.398963390932127,0.81
10008163.SH,华夏上证50ETF期权2411认沽3.30,P,2024-11-15,3.3,12,2.778,0.4887,0.017707143,0.5200794553456176,3.2980794553456176,0.8418181818181819
10008164.SH,华夏上证50ETF期权2411认沽3.40,P,2024-10-16,3.4,42,2.754,0.6368,0.018244,0.638869834228561,3.392869834228561,0.81
10008164.SH,华夏上证50ETF期权2411认沽3.40,P,2024-11-15,3.4,12,2.778,0.613,0.017707143,0.6200212570227577,3.3980212570227577,0.8170588235294118
10008168.SH,华夏上证50ETF期权2412认沽3.332,P,2024-12-20,3.332,5,2.701,0.612,0.015513333,0.6302919872117476,3.3312919872117477,0.81062424969988
10008171.SH,华夏上证50ETF期权2503认沽3.234,P,2025-01-17,3.234,68,2.637,0.5805,0.016810333,0.5868876405439325,3.2238876405439325,0.8153988868274583
10008171.SH,华夏上证50ETF期权2503认沽3.234,P,2025-02-07,3.234,47,2.668,0.5492,0.017067,0.5589005440758332,3.2269005440758334,0.8249845392702536
10008171.SH,华夏上证50ETF期权2503认沽3.234,P,2025-02-13,3.234,41,2.702,0.511,0.017210167,0.5257540806568812,3.227754080656881,0.8354978354978355
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2024-12-20,3.332,96,2.701,0.6149,0.017086,0.6160600789930504,3.3170600789930504,0.81062424969988
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2024-12-30,3.332,86,2.773,0.5372,0.016849733,0.5457979371005743,3.3187979371005745,0.832232893157263
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-01-03,3.332,82,2.641,0.6745,0.016760667,0.6784772449286343,3.3194772449286343,0.7926170468187276
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-01-09,3.332,76,2.638,0.6813,0.016417333,0.6826293251101183,3.320629325110118,0.7917166866746699
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-01-14,3.332,71,2.652,0.6657,0.016592667,0.6692629247890807,3.321262924789081,0.7959183673469389
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-01-17,3.332,68,2.637,0.682,0.016810333,0.6845812054088998,3.3215812054089,0.7914165666266507
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-02-07,3.332,47,2.668,0.6522,0.017067,0.656685409047828,3.324685409047828,0.8007202881152462
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-02-18,3.332,36,2.713,0.6056,0.017657,0.6132023307420886,3.3262023307420887,0.8142256902761105
10008172.SH,华夏上证50ETF期权2503认沽3.332,P,2025-03-20,3.332,6,2.779,0.5436,0.017791667,0.5520256465807827,3.3310256465807826,0.8340336134453782
10008261.SH,华夏上证50ETF期权2506认购2.548,C,2025-05-14,2.548,42,2.817,0.2629,0.016418,0.27380912352311615,2.817,1.1055729984301412
10008261.SH,华夏上证50ETF期权2506认购2.548,C,2025-05-19,2.548,37,2.769,0.2236,0.0162645,0.22519750316321518,2.769,1.086734693877551
10008261.SH,华夏上证50ETF期权2506认购2.548,C,2025-06-06,2.548,19,2.756,0.2074,0.015976875,0.2101182217084454,2.756,1.0816326530612244
10008261.SH,华夏上证50ETF期权2506认购2.548,C,2025-06-13,2.548,12,2.746,0.1952,0.01533,0.19928386843797652,2.746,1.0777080062794349
10008261.SH,华夏上证50ETF期权2506认购2.548,C,2025-06-18,2.548,7,2.75,0.1936,0.01505,0.20273532346567968,2.75,1.0792778649921506
10008262.SH,华夏上证50ETF期权2506认购2.597,C,2025-05-14,2.597,42,2.817,0.2191,0.016418,0.22490160666779158,2.817,1.084713130535233
10008262.SH,华夏上证50ETF期权2506认购2.597,C,2025-05-19,2.597,37,2.769,0.175,0.0162645,0.17627822437789264,2.769,1.0662302656911822
10008263.SH,华夏上证50ETF期权2506认购2.646,C,2025-06-13,2.646,12,2.746,0.1011,0.01533,0.10133324799328358,2.746,1.0377928949357522
10008263.SH,华夏上证50ETF期权2506认购2.646,C,2025-06-23,2.646,2,2.762,0.1162,0.013886667,0.1162013299888387,2.762,1.0438397581254724
10008264.SH,华夏上证50ETF期权2506认购2.695,C,2025-06-23,2.695,2,2.762,0.0672,0.013886667,0.06720505832196544,2.762,1.024860853432282
10008277.SH,华夏上证50ETF期权2506认沽2.891,P,2025-06-23,2.891,2,2.762,0.1286,0.013886667,0.12878002834552804,2.890780028345528,0.9553787616741611
10008278.SH,华夏上证50ETF期权2506认沽2.94,P,2025-05-29,2.94,27,2.754,0.1793,0.016440625,0.18242667518387368,2.9364266751838737,0.936734693877551
10008278.SH,华夏上证50ETF期权2506认沽2.94,P,2025-06-23,2.94,2,2.762,0.176,0.013886667,0.17777630001240174,2.9397763000124018,0.9394557823129251
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-04-18,2.499,68,2.72,0.2281,0.017617333,0.22918860564638344,2.72,1.08843537414966
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-05-14,2.499,42,2.817,0.3177,0.016418,0.32271664037844117,2.817,1.127250900360144
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-05-19,2.499,37,2.769,0.2687,0.0162645,0.27411678194853817,2.769,1.1080432172869148
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-05-23,2.499,33,2.775,0.279,0.0161255,0.27964069230517996,2.775,1.1104441776710683
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-06-06,2.499,19,2.756,0.2546,0.015976875,0.25907748667559094,2.756,1.1028411364545816
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-06-13,2.499,12,2.746,0.2443,0.01533,0.248259178660323,2.746,1.0988395358143257
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-06-18,2.499,7,2.75,0.25,0.01505,0.25172118262980137,2.75,1.100440176070428
10008355.SH,华夏上证50ETF期权2506认购2.499,C,2025-06-23,2.499,2,2.762,0.263,0.013886667,0.2631901449894585,2.762,1.1052420968387355
10008362.SH,华夏上证50ETF期权2506认沽3.038,P,2025-02-28,3.038,117,2.705,0.3136,0.019292,0.31427094473468076,3.019270944734681,0.8903884134298882
10008362.SH,华夏上证50ETF期权2506认沽3.038,P,2025-06-23,3.038,2,2.762,0.2754,0.013886667,0.27576884334614826,3.0377688433461483,0.9091507570770244
10008367.SH,华夏上证50ETF期权2506认沽3.136,P,2025-06-18,3.136,7,2.75,0.3846,0.01505,0.3850949865037787,3.1350949865037787,0.8769132653061225
10008368.SH,华夏上证50ETF期权2506认沽3.234,P,2025-05-29,3.234,27,2.754,0.466,0.016440625,0.4760693427022611,3.230069342702261,0.8515769944341373
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-03-10,2.45,107,2.727,0.288,0.020044333,0.2913540109163528,2.727,1.1130612244897957
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-03-14,2.45,103,2.803,0.3646,0.020032778,0.3668109848636836,2.803,1.1440816326530612
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-04-18,2.45,68,2.72,0.2726,0.017617333,0.2780280447513559,2.72,1.110204081632653
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-04-24,2.45,62,2.715,0.272,0.017486,0.2722662538657099,2.715,1.1081632653061224
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-04-29,2.45,57,2.706,0.2591,0.0174725,0.262675914337438,2.706,1.1044897959183673
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-09,2.45,47,2.744,0.298,0.016874,0.299317621074632,2.744,1.12
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-14,2.45,42,2.817,0.3666,0.016418,0.37162415723376574,2.817,1.149795918367347
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-19,2.45,37,2.769,0.3193,0.0162645,0.3230360607338607,2.769,1.130204081632653
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-06-13,2.45,12,2.746,0.2931,0.01533,0.2972344888826699,2.746,1.1208163265306121
10008387.SH,华夏上证50ETF期权2506认购2.45,C,2025-06-23,2.45,2,2.762,0.3112,0.013886667,0.31218641665633173,2.762,1.1273469387755102
10008391.SH,华夏上证50ETF期权2501认购2.499,C,2024-11-29,2.499,54,2.732,0.2127,0.01804,0.23966076731591324,2.732,1.0932372949179672
10008391.SH,华夏上证50ETF期权2501认购2.499,C,2024-12-25,2.499,28,2.764,0.2659,0.01724375,0.26830351230140037,2.764,1.1060424169667866
10008391.SH,华夏上证50ETF期权2501认购2.499,C,2025-01-14,2.499,8,2.652,0.1538,0.021691429,0.15418781364082346,2.652,1.0612244897959184
10008392.SH,华夏上证50ETF期权2501认购2.548,C,2024-11-29,2.548,54,2.732,0.17,0.01804,0.19079137059661777,2.732,1.0722135007849294
10008392.SH,华夏上证50ETF期权2501认购2.548,C,2024-12-25,2.548,28,2.764,0.2186,0.01724375,0.2193682870524083,2.764,1.084772370486656
10008393.SH,华夏上证50ETF期权2501认购2.597,C,2024-11-29,2.597,54,2.732,0.1349,0.01804,0.14192197387732186,2.732,1.051983057373893
10008408.SH,华夏上证50ETF期权2501认沽2.891,P,2025-01-17,2.891,5,2.637,0.2509,0.019753333,0.2532178197257413,2.8902178197257413,0.9121411276374957
10008481.SH,华夏上证50ETF期权2501认购2.45,C,2024-11-29,2.45,54,2.732,0.2549,0.01804,0.28853016403520915,2.732,1.1151020408163266
10008481.SH,华夏上证50ETF期权2501认购2.45,C,2024-12-25,2.45,28,2.764,0.314,0.01724375,0.31723873755039245,2.764,1.1281632653061222
10008481.SH,华夏上证50ETF期权2501认购2.45,C,2025-01-14,2.45,8,2.652,0.2014,0.021691429,0.20316452317727807,2.652,1.0824489795918366
10008481.SH,华夏上证50ETF期权2501认购2.45,C,2025-01-17,2.45,5,2.637,0.1875,0.019753333,0.187662864639202,2.637,1.076326530612245
10008487.SH,华夏上证50ETF期权2412认购2.50,C,2024-12-10,2.5,15,2.744,0.2437,0.018581875,0.24590836800200888,2.744,1.0976000000000001
10008487.SH,华夏上证50ETF期权2412认购2.50,C,2024-12-13,2.5,12,2.69,0.1889,0.01838,0.1915102285896375,2.69,1.076
10008488.SH,华夏上证50ETF期权2412认购2.55,C,2024-12-10,2.55,15,2.744,0.194,0.018581875,0.19594653536204953,2.744,1.076078431372549
10008488.SH,华夏上证50ETF期权2412认购2.55,C,2024-12-13,2.55,12,2.69,0.1406,0.01838,0.14154043316143028,2.69,1.0549019607843138
10008504.SH,华夏上证50ETF期权2412认沽2.90,P,2024-12-20,2.9,5,2.701,0.1982,0.015513333,0.19838378238717524,2.8993837823871753,0.9313793103448277
10008505.SH,华夏上证50ETF期权2501认购2.50,C,2025-01-17,2.5,5,2.637,0.1364,0.019753333,0.1376763924889821,2.637,1.0548
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-02-18,2.5,36,2.713,0.2168,0.017657,0.21734999194020954,2.713,1.0852
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-02-28,2.5,26,2.705,0.2068,0.0196925,0.20850442506487044,2.705,1.082
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-03-10,2.5,16,2.727,0.2247,0.01902,0.22908351487211842,2.727,1.0908
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-03-14,2.5,12,2.803,0.303,0.018241429,0.30449884604668664,2.803,1.1212
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-03-20,2.5,6,2.779,0.2783,0.017791667,0.2797310574874077,2.779,1.1116
10008523.SH,华夏上证50ETF期权2503认购2.50,C,2025-03-25,2.5,1,2.752,0.2516,0.01775,0.25212157238640076,2.752,1.1008
10008524.SH,华夏上证50ETF期权2503认购2.55,C,2025-03-05,2.55,21,2.697,0.1493,0.018601875,0.1497276645058614,2.697,1.0576470588235296
10008524.SH,华夏上证50ETF期权2503认购2.55,C,2025-03-10,2.55,16,2.727,0.1759,0.01902,0.179125185169561,2.727,1.0694117647058823
10008524.SH,华夏上证50ETF期权2503认购2.55,C,2025-03-14,2.55,12,2.803,0.254,0.018241429,0.25452882296762036,2.803,1.09921568627451
10008525.SH,华夏上证50ETF期权2503认购2.60,C,2025-03-10,2.6,16,2.727,0.1264,0.01902,0.12916685546700313,2.727,1.0488461538461538
10008525.SH,华夏上证50ETF期权2503认购2.60,C,2025-03-14,2.6,12,2.803,0.2022,0.018241429,0.20455879988855408,2.803,1.078076923076923
10008526.SH,华夏上证50ETF期权2503认购2.65,C,2025-03-14,2.65,12,2.803,0.1542,0.018241429,0.1545887768094878,2.803,1.0577358490566038
10008526.SH,华夏上证50ETF期权2503认购2.65,C,2025-03-25,2.65,1,2.752,0.102,0.01775,0.10212886672958499,2.752,1.0384905660377357
10008527.SH,华夏上证50ETF期权2503认购2.70,C,2025-03-25,2.7,1,2.752,0.052,0.01775,0.05213129817731277,2.752,1.019259259259259
10008539.SH,华夏上证50ETF期权2503认沽2.85,P,2025-03-25,2.85,1,2.752,0.0975,0.01775,0.09786140747950345,2.8498614074795032,0.9656140350877191
10008540.SH,华夏上证50ETF期权2503认沽2.90,P,2025-03-25,2.9,1,2.752,0.1476,0.01775,0.14785897603177522,2.899858976031775,0.9489655172413792
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-04-18,2.5,68,2.72,0.226,0.017617333,0.22819188239934318,2.72,1.088
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-05-09,2.5,47,2.744,0.2482,0.016874,0.249426143953706,2.744,1.0976000000000001
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-05-14,2.5,42,2.817,0.3171,0.016418,0.3217185277895567,2.817,1.1268
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-05-19,2.5,37,2.769,0.2712,0.0162645,0.2731184293202662,2.769,1.1076000000000001
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-05-23,2.5,33,2.775,0.2773,0.0161255,0.27864214916484586,2.775,1.1099999999999999
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-06-06,2.5,19,2.756,0.2565,0.015976875,0.2580783180027919,2.756,1.1023999999999998
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-06-13,2.5,12,2.746,0.2402,0.01533,0.24725968253333663,2.746,1.0984
10008541.SH,华夏上证50ETF期权2506认购2.50,C,2025-06-23,2.5,2,2.762,0.2614,0.013886667,0.2621902210778897,2.762,1.1048
10008542.SH,华夏上证50ETF期权2506认购2.55,C,2025-05-14,2.55,42,2.817,0.27,0.016418,0.27181289834534805,2.817,1.1047058823529414
10008542.SH,华夏上证50ETF期权2506认购2.55,C,2025-05-23,2.55,33,2.775,0.2286,0.0161255,0.22871499214814328,2.775,1.0882352941176472
10008542.SH,华夏上证50ETF期权2506认购2.55,C,2025-06-06,2.55,19,2.756,0.2073,0.015976875,0.20811988436284823,2.756,1.0807843137254902
10008542.SH,华夏上证50ETF期权2506认购2.55,C,2025-06-13,2.55,12,2.746,0.1915,0.01533,0.19728487618400337,2.746,1.0768627450980393
10008542.SH,华夏上证50ETF期权2506认购2.55,C,2025-06-23,2.55,2,2.762,0.2114,0.013886667,0.21219402549944766,2.762,1.0831372549019609
10008543.SH,华夏上证50ETF期权2506认购2.60,C,2025-05-14,2.6,42,2.817,0.221,0.016418,0.221907268901139,2.817,1.0834615384615385
10008543.SH,华夏上证50ETF期权2506认购2.60,C,2025-06-06,2.6,19,2.756,0.158,0.015976875,0.15816145072290366,2.756,1.0599999999999998
10008543.SH,华夏上证50ETF期权2506认购2.60,C,2025-06-13,2.6,12,2.746,0.1432,0.01533,0.1473100698346701,2.746,1.0561538461538462
10008543.SH,华夏上证50ETF期权2506认购2.60,C,2025-06-23,2.6,2,2.762,0.1617,0.013886667,0.16219782992100518,2.762,1.0623076923076922
10008544.SH,华夏上证50ETF期权2506认购2.65,C,2025-06-13,2.65,12,2.746,0.0956,0.01533,0.09733526348533683,2.746,1.0362264150943397
10008557.SH,华夏上证50ETF期权2506认沽2.85,P,2025-06-23,2.85,2,2.762,0.0873,0.013886667,0.0877831479712059,2.849783147971206,0.9691228070175438
10008558.SH,华夏上证50ETF期权2506认沽2.90,P,2025-06-23,2.9,2,2.762,0.137,0.013886667,0.13777934354964794,2.899779343549648,0.9524137931034483
10008562.SH,华夏上证50ETF期权2412认沽2.95,P,2024-12-20,2.95,5,2.701,0.2482,0.015513333,0.24837315794557524,2.9493731579455753,0.915593220338983
10008566.SH,华夏上证50ETF期权2503认沽2.95,P,2025-03-25,2.95,1,2.752,0.1971,0.01775,0.19785654458404744,2.9498565445840472,0.9328813559322032
10008568.SH,华夏上证50ETF期权2506认沽2.95,P,2025-06-18,2.95,7,2.75,0.1988,0.01505,0.19914866396241937,2.9491486639624194,0.9322033898305084
10008573.SH,华夏上证50ETF期权2502认购2.55,C,2025-02-13,2.55,13,2.702,0.1505,0.018075714,0.15364114267683204,2.702,1.0596078431372549
10008573.SH,华夏上证50ETF期权2502认购2.55,C,2025-02-18,2.55,8,2.713,0.16,0.022401429,0.16425171775713965,2.713,1.063921568627451
10008573.SH,华夏上证50ETF期权2502认购2.55,C,2025-02-21,2.55,5,2.744,0.1933,0.020696667,0.19472286328857757,2.744,1.076078431372549
10008574.SH,华夏上证50ETF期权2502认购2.60,C,2025-02-18,2.6,8,2.713,0.11,0.022401429,0.11427626124257317,2.713,1.0434615384615384
10008574.SH,华夏上证50ETF期权2502认购2.60,C,2025-02-21,2.6,5,2.744,0.1445,0.020696667,0.14473703707854968,2.744,1.0553846153846154
10008575.SH,华夏上证50ETF期权2502认购2.65,C,2025-02-21,2.65,5,2.744,0.0946,0.020696667,0.09475121086852178,2.744,1.0354716981132077
10008673.SH,华夏上证50ETF期权2501认购2.45,C,2025-01-09,2.45,13,2.638,0.1874,0.016731429,0.18945955415099025,2.638,1.0767346938775508
10008673.SH,华夏上证50ETF期权2501认购2.45,C,2025-01-17,2.45,5,2.637,0.1861,0.019753333,0.187662864639202,2.637,1.076326530612245
10008675.SH,华夏上证50ETF期权2502认购2.45,C,2025-01-27,2.45,30,2.643,0.1892,0.01706,0.19643296246466324,2.643,1.0787755102040815
10008675.SH,华夏上证50ETF期权2502认购2.45,C,2025-02-13,2.45,13,2.702,0.2522,0.018075714,0.25357678414048523,2.702,1.1028571428571428
10008675.SH,华夏上证50ETF期权2502认购2.45,C,2025-02-18,2.45,8,2.713,0.2586,0.022401429,0.2642026307862708,2.713,1.1073469387755102
10008675.SH,华夏上证50ETF期权2502认购2.45,C,2025-02-21,2.45,5,2.744,0.2929,0.020696667,0.29469451570863336,2.744,1.12
10008676.SH,华夏上证50ETF期权2502认购2.50,C,2025-01-27,2.5,30,2.643,0.1411,0.01706,0.1465030229231261,2.643,1.0572
10008676.SH,华夏上证50ETF期权2502认购2.50,C,2025-02-13,2.5,13,2.702,0.2024,0.018075714,0.20360896340865864,2.702,1.0808
10008676.SH,华夏上证50ETF期权2502认购2.50,C,2025-02-18,2.5,8,2.713,0.2104,0.022401429,0.21422717427170523,2.713,1.0852
10008676.SH,华夏上证50ETF期权2502认购2.50,C,2025-02-21,2.5,5,2.744,0.2427,0.020696667,0.24470868949860547,2.744,1.0976000000000001
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-02-18,2.45,36,2.713,0.2665,0.017657,0.26726299210140514,2.713,1.1073469387755102
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-02-28,2.45,26,2.705,0.2546,0.0196925,0.25843433656357284,2.705,1.1040816326530611
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-03-10,2.45,16,2.727,0.275,0.01902,0.27904184457467585,2.727,1.1130612244897957
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-03-14,2.45,12,2.803,0.3502,0.018241429,0.3544688691257525,2.803,1.1440816326530612
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-03-20,2.45,6,2.779,0.3268,0.017791667,0.32971643633765924,2.779,1.1342857142857141
10008679.SH,华夏上证50ETF期权2503认购2.45,C,2025-03-25,2.45,1,2.752,0.301,0.01775,0.30211914093867254,2.752,1.123265306122449
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-03-14,2.45,103,2.803,0.365,0.020032778,0.3668109848636836,2.803,1.1440816326530612
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-04-18,2.45,68,2.72,0.27,0.017617333,0.2780280447513559,2.72,1.110204081632653
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-04-29,2.45,57,2.706,0.2605,0.0174725,0.262675914337438,2.706,1.1044897959183673
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-09,2.45,47,2.744,0.2993,0.016874,0.299317621074632,2.744,1.12
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-14,2.45,42,2.817,0.3663,0.016418,0.37162415723376574,2.817,1.149795918367347
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-05-19,2.45,37,2.769,0.3186,0.0162645,0.3230360607338607,2.769,1.130204081632653
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-06-03,2.45,22,2.748,0.3,0.015995,0.3003608631539416,2.748,1.1216326530612244
10008681.SH,华夏上证50ETF期权2506认购2.45,C,2025-06-06,2.45,19,2.756,0.3048,0.015976875,0.30803675164273603,2.756,1.1248979591836732
10008699.SH,华夏上证50ETF期权2501认购2.40,C,2025-01-14,2.4,8,2.652,0.2527,0.021691429,0.2531407573981501,2.652,1.1050000000000002
10008701.SH,华夏上证50ETF期权2502认购2.40,C,2025-01-27,2.4,30,2.643,0.2391,0.01706,0.2463629020062008,2.643,1.10125
10008701.SH,华夏上证50ETF期权2502认购2.40,C,2025-02-13,2.4,13,2.702,0.3024,0.018075714,0.3035446048723127,2.702,1.1258333333333335
10008701.SH,华夏上证50ETF期权2502认购2.40,C,2025-02-18,2.4,8,2.713,0.3075,0.022401429,0.3141780873008373,2.713,1.1304166666666668
10008701.SH,华夏上证50ETF期权2502认购2.40,C,2025-02-21,2.4,5,2.744,0.3432,0.020696667,0.34468034191866126,2.744,1.1433333333333335
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-01-27,2.4,58,2.643,0.2462,0.017041333,0.2494902592563939,2.643,1.10125
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-02-18,2.4,36,2.713,0.3163,0.017657,0.3171759922626012,2.713,1.1304166666666668
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-02-28,2.4,26,2.705,0.3059,0.0196925,0.3083642480622757,2.705,1.1270833333333334
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-03-05,2.4,21,2.697,0.2966,0.018601875,0.2995672136525753,2.697,1.12375
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-03-10,2.4,16,2.727,0.3255,0.01902,0.3290001742772337,2.727,1.13625
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-03-14,2.4,12,2.803,0.4011,0.018241429,0.4044388922048192,2.803,1.1679166666666667
10008703.SH,华夏上证50ETF期权2503认购2.40,C,2025-03-25,2.4,1,2.752,0.3506,0.01775,0.35211670949094476,2.752,1.1466666666666667
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-04-18,2.4,68,2.72,0.3197,0.017617333,0.3278642071033695,2.72,1.1333333333333335
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-04-24,2.4,62,2.715,0.321,0.017486,0.32211796297049133,2.715,1.13125
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-04-29,2.4,57,2.706,0.3108,0.0174725,0.31253967118769443,2.706,1.1275
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-04-30,2.4,56,2.693,0.2982,0.017460333,0.29942062569417294,2.693,1.1220833333333333
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-05-09,2.4,47,2.744,0.348,0.016874,0.349209098195558,2.744,1.1433333333333335
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-05-14,2.4,42,2.817,0.4161,0.016418,0.4215297866779748,2.817,1.17375
